Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/02/2014 01,54.0,88.97,"9,272","9,641",-369
03/02/2014 02,89.17,80.99,"9,131","9,527",-396
03/02/2014 03,53.03,56.13,"9,038","9,453",-415
03/02/2014 04,55.0,54.15,"8,996","9,405",-409
03/02/2014 05,53.36,53.03,"9,005","9,390",-385
03/02/2014 06,53.36,53.03,"9,095","9,424",-329
03/02/2014 07,76.84,59.84,"9,223","9,515",-292
03/02/2014 08,42.32,45.37,"9,137","9,609",-472
03/02/2014 09,48.53,44.54,"9,351","9,776",-425
03/02/2014 10,47.39,50.63,"9,517","9,949",-432
03/02/2014 11,48.7,53.28,"9,616","10,059",-443
03/02/2014 12,60.43,59.01,"9,648","10,148",-500
03/02/2014 13,53.02,48.17,"9,655","10,147",-492
03/02/2014 14,35.72,45.99,"9,632","10,160",-528
03/02/2014 15,25.45,29.85,"9,635","10,113",-478
03/02/2014 16,32.34,40.31,"9,706","10,148",-442
03/02/2014 17,110.25,90.98,"9,955","10,268",-313
03/02/2014 18,111.82,110.85,"9,891","10,396",-505
03/02/2014 19,119.08,122.66,"10,119","10,576",-457
03/02/2014 20,403.22,414.72,"10,161","10,586",-425
03/02/2014 21,428.55,245.52,"10,075","10,447",-372
03/02/2014 22,119.22,123.15,"9,933","10,217",-284
03/02/2014 23,48.57,54.37,"9,676","9,949",-273
03/02/2014 24,64.03,62.17,"9,375","9,669",-294
03/03/2014 01,60.58,69.65,"9,132","9,467",-335
03/03/2014 02,61.77,60.22,"9,024","9,389",-365
03/03/2014 03,55.53,58.55,"8,969","9,320",-351
03/03/2014 04,58.46,65.11,"8,975","9,305",-330
03/03/2014 05,75.36,78.24,"9,034","9,356",-322
03/03/2014 06,108.95,97.97,"9,257","9,548",-291
03/03/2014 07,98.55,109.52,"9,699","9,997",-298
03/03/2014 08,400.39,88.45,"9,956","10,332",-376
03/03/2014 09,159.5,152.91,"10,154","10,357",-203
03/03/2014 10,86.66,113.32,"10,541","10,387",154
03/03/2014 11,203.99,150.0,"10,578","10,404",174
03/03/2014 12,101.48,186.8,"10,572","10,350",222
03/03/2014 13,227.03,180.5,"10,522","10,264",258
03/03/2014 14,274.81,193.59,"10,500","10,245",255
03/03/2014 15,252.22,119.58,"10,471","10,206",265
03/03/2014 16,98.33,102.52,"10,489","10,224",265
03/03/2014 17,159.46,174.81,"10,633","10,366",267
03/03/2014 18,186.45,210.5,"10,576","10,456",120
03/03/2014 19,485.76,265.72,"10,740","10,608",132
03/03/2014 20,612.15,454.75,"10,806","10,695",111
03/03/2014 21,174.34,181.65,"10,677","10,535",142
03/03/2014 22,82.28,84.44,"10,465","10,222",243
03/03/2014 23,63.41,66.76,"10,126","9,911",215
03/03/2014 24,57.43,67.99,"9,800","9,617",183
03/04/2014 01,63.78,59.61,"9,381","9,429",-48
03/04/2014 02,55.49,56.45,"9,245","9,260",-15
03/04/2014 03,48.36,56.2,"9,172","9,192",-20
03/04/2014 04,55.6,56.2,"9,162","9,192",-30
03/04/2014 05,51.5,56.2,"9,208","9,264",-56
03/04/2014 06,66.38,57.68,"9,418","9,461",-43
03/04/2014 07,55.77,62.46,"9,870","9,916",-46
03/04/2014 08,55.07,54.63,"10,048","10,324",-276
03/04/2014 09,67.25,56.38,"10,219","10,377",-158
03/04/2014 10,65.28,63.6,"10,260","10,398",-138
03/04/2014 11,69.69,68.33,"10,276","10,303",-27
03/04/2014 12,55.0,55.05,"10,264","10,272",-8
03/04/2014 13,49.31,44.75,"10,213","10,261",-48
03/04/2014 14,21.96,22.06,"10,194","10,266",-72
03/04/2014 15,22.33,22.14,"10,166","10,210",-44
03/04/2014 16,46.74,42.36,"10,193","10,195",-2
03/04/2014 17,53.25,57.48,"10,345","10,297",48
03/04/2014 18,68.2,64.77,"10,298","10,396",-98
03/04/2014 19,68.79,65.95,"10,461","10,536",-75
03/04/2014 20,67.6,68.26,"10,551","10,643",-92
03/04/2014 21,63.36,64.75,"10,425","10,553",-128
03/04/2014 22,90.16,78.69,"10,219","10,284",-65
03/04/2014 23,70.5,69.92,"9,882","9,936",-54
03/04/2014 24,78.14,73.97,"9,547","9,601",-54
03/05/2014 01,66.25,67.52,"9,248","9,362",-114
03/05/2014 02,53.82,56.23,"9,115","9,283",-168
03/05/2014 03,51.02,49.89,"9,042","9,268",-226
03/05/2014 04,49.62,50.61,"9,027","9,266",-239
03/05/2014 05,56.46,55.94,"9,070","9,316",-246
03/05/2014 06,61.91,59.87,"9,280","9,534",-254
03/05/2014 07,56.78,60.59,"9,728","10,003",-275
03/05/2014 08,26.59,26.63,"10,035","10,357",-322
03/05/2014 09,34.63,23.99,"10,215","10,387",-172
03/05/2014 10,52.02,45.0,"10,254","10,380",-126
03/05/2014 11,61.17,60.19,"10,278","10,346",-68
03/05/2014 12,61.8,68.16,"10,267","10,290",-23
03/05/2014 13,70.58,109.65,"10,211","10,242",-31
03/05/2014 14,74.71,149.1,"10,192","10,224",-32
03/05/2014 15,79.9,81.66,"10,167","10,154",13
03/05/2014 16,75.1,77.6,"10,199","10,168",31
03/05/2014 17,83.89,95.49,"10,353","10,276",77
03/05/2014 18,108.93,106.25,"10,310","10,328",-18
03/05/2014 19,348.74,248.93,"10,454","10,474",-20
03/05/2014 20,488.46,264.96,"10,569","10,503",66
03/05/2014 21,83.04,98.99,"10,447","10,421",26
03/05/2014 22,84.85,81.65,"10,239","10,203",36
03/05/2014 23,58.58,61.28,"9,907","9,854",53
03/05/2014 24,70.49,74.06,"9,577","9,524",53
03/06/2014 01,58.15,59.62,"9,245","9,322",-77
03/06/2014 02,56.88,58.63,"9,104","9,176",-72
03/06/2014 03,53.85,56.83,"9,027","9,109",-82
03/06/2014 04,53.45,54.47,"9,016","9,115",-99
03/06/2014 05,19.38,19.56,"9,058","9,171",-113
03/06/2014 06,28.47,20.57,"9,270","9,365",-95
03/06/2014 07,39.5,37.64,"9,719","9,845",-126
03/06/2014 08,31.3,33.68,"10,029","10,177",-148
03/06/2014 09,47.71,46.4,"10,221","10,286",-65
03/06/2014 10,55.52,53.45,"10,270","10,291",-21
03/06/2014 11,44.94,45.0,"10,288","10,269",19
03/06/2014 12,45.0,43.68,"10,270","10,235",35
03/06/2014 13,44.69,41.68,"10,212","10,116",96
03/06/2014 14,39.94,39.99,"10,196","10,125",71
03/06/2014 15,39.99,39.99,"10,169","10,082",87
03/06/2014 16,40.57,39.99,"10,194","10,097",97
03/06/2014 17,70.47,62.2,"10,332","10,111",221
03/06/2014 18,80.89,72.71,"10,279","10,157",122
03/06/2014 19,93.65,89.11,"10,425","10,327",98
03/06/2014 20,109.74,167.93,"10,556","10,461",95
03/06/2014 21,135.83,108.5,"10,433","10,339",94
03/06/2014 22,174.74,134.92,"10,224","10,108",116
03/06/2014 23,48.84,59.69,"9,896","9,780",116
03/06/2014 24,83.31,67.02,"9,571","9,452",119
03/07/2014 01,52.76,56.29,"9,123","9,253",-130
03/07/2014 02,58.56,56.29,"8,980","9,162",-182
03/07/2014 03,52.31,41.6,"8,905","9,079",-174
03/07/2014 04,30.49,23.99,"8,890","9,055",-165
03/07/2014 05,31.17,23.99,"8,939","9,099",-160
03/07/2014 06,49.21,48.39,"9,151","9,322",-171
03/07/2014 07,86.49,55.92,"9,602","9,694",-92
03/07/2014 08,58.46,49.07,"9,828","9,928",-100
03/07/2014 09,56.14,56.29,"10,040","10,035",5
03/07/2014 10,61.14,61.28,"10,094","10,078",16
03/07/2014 11,59.73,65.93,"10,108","10,074",34
03/07/2014 12,78.11,73.2,"10,085","10,040",45
03/07/2014 13,64.92,73.2,"10,018","9,997",21
03/07/2014 14,75.9,73.2,"9,990","9,959",31
03/07/2014 15,60.08,59.81,"9,950","9,907",43
03/07/2014 16,50.46,47.32,"9,946","9,919",27
03/07/2014 17,35.97,30.42,"10,039","9,892",147
03/07/2014 18,22.03,21.74,"9,963","9,904",59
03/07/2014 19,23.82,24.33,"10,074","10,049",25
03/07/2014 20,27.06,29.04,"10,202","10,184",18
03/07/2014 21,21.77,21.97,"10,075","10,042",33
03/07/2014 22,26.99,23.75,"9,884","9,816",68
03/07/2014 23,23.51,23.82,"9,622","9,486",136
03/07/2014 24,29.03,37.05,"9,353","9,168",185
03/08/2014 01,35.48,37.25,"8,862","8,947",-85
03/08/2014 02,30.34,33.17,"8,698","8,799",-101
03/08/2014 03,24.93,31.67,"8,597","8,706",-109
03/08/2014 04,23.68,26.3,"8,564","8,658",-94
03/08/2014 05,23.43,22.85,"8,572","8,641",-69
03/08/2014 06,26.98,28.02,"8,673","8,709",-36
03/08/2014 07,39.58,33.68,"8,869","8,865",4
03/08/2014 08,46.56,38.81,"8,871","8,951",-80
03/08/2014 09,31.44,38.24,"9,153","9,152",1
03/08/2014 10,30.93,42.79,"9,339","9,351",-12
03/08/2014 11,51.57,46.03,"9,433","9,417",16
03/08/2014 12,27.75,36.52,"9,459","9,385",74
03/08/2014 13,43.28,40.33,"9,431","9,333",98
03/08/2014 14,40.98,37.19,"9,372","9,233",139
03/08/2014 15,27.05,23.26,"9,320","9,161",159
03/08/2014 16,14.5,19.24,"9,328","9,149",179
03/08/2014 17,35.52,33.57,"9,480","9,213",267
03/08/2014 18,42.08,42.21,"9,480","9,344",136
03/08/2014 19,57.99,57.78,"9,631","9,508",123
03/08/2014 20,60.73,56.12,"9,740","9,599",141
03/08/2014 21,38.1,36.75,"9,605","9,488",117
03/08/2014 22,50.37,42.57,"9,443","9,341",102
03/08/2014 23,41.46,38.39,"9,231","9,119",112
03/08/2014 24,43.51,40.19,"8,993","8,850",143
03/09/2014 01,11.96,12.58,"8,647","8,611",36
03/09/2014 03,22.15,21.27,"8,408","8,468",-60
03/09/2014 04,20.16,21.56,"8,376","8,380",-4
03/09/2014 05,20.4,20.29,"8,383","8,354",29
03/09/2014 06,20.63,19.17,"8,444","8,359",85
03/09/2014 07,23.88,24.11,"8,593","8,462",131
03/09/2014 08,23.51,24.65,"8,723","8,605",118
03/09/2014 09,30.48,27.51,"8,820","8,704",116
03/09/2014 10,27.29,27.04,"8,993","8,833",160
03/09/2014 11,29.06,30.21,"9,117","9,024",93
03/09/2014 12,28.67,40.6,"9,185","9,106",79
03/09/2014 13,42.93,44.86,"9,221","9,153",68
03/09/2014 14,48.37,45.0,"9,199","9,130",69
03/09/2014 15,35.4,31.83,"9,165","9,102",63
03/09/2014 16,10.63,10.99,"9,189","9,114",75
03/09/2014 17,10.65,10.92,"9,299","9,199",100
03/09/2014 18,23.06,21.43,"9,348","9,315",33
03/09/2014 19,14.86,12.44,"9,289","9,286",3
03/09/2014 20,16.47,23.01,"9,426","9,427",-1
03/09/2014 21,50.25,43.63,"9,539","9,683",-144
03/09/2014 22,37.6,31.22,"9,405","9,522",-117
03/09/2014 23,31.62,30.61,"9,090","9,213",-123
03/09/2014 24,36.06,30.9,"8,745","8,878",-133
03/10/2014 01,20.12,19.46,"8,578","8,633",-55
03/10/2014 02,18.63,18.21,"8,469","8,513",-44
03/10/2014 03,19.2,19.37,"8,409","8,456",-47
03/10/2014 04,21.56,22.17,"8,415","8,426",-11
03/10/2014 05,23.71,23.23,"8,481","8,497",-16
03/10/2014 06,32.43,35.04,"8,705","8,728",-23
03/10/2014 07,43.84,44.14,"9,207","9,152",55
03/10/2014 08,34.77,43.59,"9,682","9,669",13
03/10/2014 09,45.02,45.04,"9,739","9,729",10
03/10/2014 10,52.9,50.69,"9,779","9,741",38
03/10/2014 11,64.9,61.9,"9,808","9,768",40
03/10/2014 12,110.31,112.0,"9,810","9,754",56
03/10/2014 13,80.7,102.45,"9,770","9,672",98
03/10/2014 14,102.45,102.45,"9,760","9,708",52
03/10/2014 15,86.38,86.8,"9,728","9,639",89
03/10/2014 16,85.5,86.2,"9,725","9,624",101
03/10/2014 17,101.87,130.75,"9,793","9,660",133
03/10/2014 18,86.31,69.3,"9,781","9,670",111
03/10/2014 19,45.8,45.33,"9,632","9,528",104
03/10/2014 20,47.09,44.0,"9,734","9,699",35
03/10/2014 21,56.76,50.19,"9,846","9,884",-38
03/10/2014 22,56.14,42.06,"9,652","9,668",-16
03/10/2014 23,29.35,30.97,"9,267","9,273",-6
03/10/2014 24,31.67,42.71,"8,889","8,915",-26
03/11/2014 01,19.83,18.12,"8,659","8,697",-38
03/11/2014 02,17.58,17.18,"8,529","8,578",-49
03/11/2014 03,15.0,15.88,"8,454","8,518",-64
03/11/2014 04,15.25,15.23,"8,445","8,484",-39
03/11/2014 05,17.33,16.35,"8,495","8,528",-33
03/11/2014 06,20.17,18.55,"8,700","8,691",9
03/11/2014 07,27.31,26.04,"9,196","9,133",63
03/11/2014 08,42.7,53.98,"9,647","9,622",25
03/11/2014 09,48.08,46.62,"9,681","9,597",84
03/11/2014 10,43.91,44.11,"9,696","9,608",88
03/11/2014 11,35.24,36.68,"9,708","9,630",78
03/11/2014 12,35.24,35.24,"9,705","9,653",52
03/11/2014 13,35.24,36.3,"9,667","9,579",88
03/11/2014 14,43.98,37.77,"9,659","9,557",102
03/11/2014 15,30.3,29.8,"9,629","9,486",143
03/11/2014 16,32.44,28.43,"9,635","9,441",194
03/11/2014 17,13.13,13.9,"9,706","9,510",196
03/11/2014 18,25.26,23.98,"9,697","9,517",180
03/11/2014 19,17.25,17.5,"9,558","9,465",93
03/11/2014 20,25.74,24.97,"9,667","9,621",46
03/11/2014 21,27.95,27.86,"9,784","9,784",0
03/11/2014 22,26.2,27.4,"9,601","9,687",-86
03/11/2014 23,18.11,16.68,"9,223","9,266",-43
03/11/2014 24,24.68,23.54,"8,844","8,898",-54
03/12/2014 01,13.47,12.9,"8,531","8,640",-109
03/12/2014 02,13.08,12.97,"8,400","8,520",-120
03/12/2014 03,12.6,12.9,"8,318","8,447",-129
03/12/2014 04,12.71,12.33,"8,300","8,411",-111
03/12/2014 05,12.77,13.11,"8,345","8,464",-119
03/12/2014 06,15.92,15.58,"8,550","8,647",-97
03/12/2014 07,19.23,19.08,"9,044","9,146",-102
03/12/2014 08,26.67,26.56,"9,434","9,641",-207
03/12/2014 09,25.05,18.66,"9,494","9,598",-104
03/12/2014 10,17.93,21.12,"9,530","9,580",-50
03/12/2014 11,17.45,12.9,"9,574","9,555",19
03/12/2014 12,20.25,21.13,"9,593","9,515",78
03/12/2014 13,19.47,21.58,"9,567","9,528",39
03/12/2014 14,23.67,24.01,"9,574","9,548",26
03/12/2014 15,41.01,39.95,"9,558","9,517",41
03/12/2014 16,45.33,41.96,"9,575","9,470",105
03/12/2014 17,35.85,37.18,"9,651","9,515",136
03/12/2014 18,39.29,36.14,"9,630","9,503",127
03/12/2014 19,25.95,26.34,"9,482","9,381",101
03/12/2014 20,30.31,30.68,"9,551","9,518",33
03/12/2014 21,42.66,39.49,"9,674","9,766",-92
03/12/2014 22,26.47,26.64,"9,475","9,578",-103
03/12/2014 23,22.85,21.96,"9,097","9,196",-99
03/12/2014 24,17.73,18.15,"8,716","8,773",-57
03/13/2014 01,15.15,15.45,"8,580","8,553",27
03/13/2014 02,15.09,13.82,"8,446","8,406",40
03/13/2014 03,12.17,13.3,"8,366","8,399",-33
03/13/2014 04,13.01,13.37,"8,354","8,383",-29
03/13/2014 05,15.41,16.65,"8,399","8,375",24
03/13/2014 06,19.15,18.96,"8,605","8,598",7
03/13/2014 07,22.78,23.56,"9,093","9,139",-46
03/13/2014 08,50.39,44.95,"9,567","9,656",-89
03/13/2014 09,51.54,49.93,"9,630","9,661",-31
03/13/2014 10,59.15,63.02,"9,665","9,657",8
03/13/2014 11,52.4,54.04,"9,690","9,645",45
03/13/2014 12,54.04,59.8,"9,689","9,649",40
03/13/2014 13,51.03,59.67,"9,651","9,705",-54
03/13/2014 14,58.9,56.42,"9,653","9,656",-3
03/13/2014 15,61.73,59.34,"9,628","9,593",35
03/13/2014 16,42.46,39.62,"9,634","9,535",99
03/13/2014 17,43.29,31.34,"9,692","9,560",132
03/13/2014 18,18.4,18.66,"9,669","9,540",129
03/13/2014 19,15.33,15.66,"9,540","9,433",107
03/13/2014 20,16.56,18.07,"9,620","9,603",17
03/13/2014 21,21.62,19.65,"9,762","9,821",-59
03/13/2014 22,19.03,19.43,"9,571","9,603",-32
03/13/2014 23,19.31,19.46,"9,203","9,233",-30
03/13/2014 24,18.85,19.1,"8,832","8,924",-92
03/14/2014 01,18.12,17.78,"8,661","8,696",-35
03/14/2014 02,16.23,16.32,"8,529","8,549",-20
03/14/2014 03,14.55,13.67,"8,454","8,458",-4
03/14/2014 04,13.49,13.21,"8,441","8,422",19
03/14/2014 05,15.27,14.53,"8,494","8,465",29
03/14/2014 06,16.39,16.16,"8,694","8,650",44
03/14/2014 07,17.59,18.27,"9,167","9,133",34
03/14/2014 08,30.09,28.95,"9,568","9,625",-57
03/14/2014 09,31.24,29.4,"9,653","9,677",-24
03/14/2014 10,22.1,22.4,"9,700","9,681",19
03/14/2014 11,20.28,20.91,"9,721","9,709",12
03/14/2014 12,21.68,19.82,"9,708","9,667",41
03/14/2014 13,18.95,19.71,"9,658","9,668",-10
03/14/2014 14,16.02,19.15,"9,641","9,697",-56
03/14/2014 15,17.54,17.5,"9,600","9,679",-79
03/14/2014 16,19.0,18.49,"9,574","9,619",-45
03/14/2014 17,18.32,19.0,"9,580","9,623",-43
03/14/2014 18,19.86,17.1,"9,531","9,556",-25
03/14/2014 19,15.01,15.57,"9,391","9,470",-79
03/14/2014 20,13.16,16.33,"9,457","9,587",-130
03/14/2014 21,23.74,23.31,"9,610","9,786",-176
03/14/2014 22,23.7,22.17,"9,448","9,601",-153
03/14/2014 23,19.55,19.35,"9,156","9,318",-162
03/14/2014 24,17.71,15.33,"8,851","8,965",-114
03/15/2014 01,16.75,15.76,"8,628","8,712",-84
03/15/2014 02,12.83,13.17,"8,476","8,526",-50
03/15/2014 03,12.94,14.79,"8,384","8,446",-62
03/15/2014 04,16.34,17.12,"8,354","8,403",-49
03/15/2014 05,19.1,19.31,"8,363","8,410",-47
03/15/2014 06,20.78,20.75,"8,444","8,463",-19
03/15/2014 07,21.48,20.8,"8,641","8,602",39
03/15/2014 08,20.18,20.28,"8,844","8,829",15
03/15/2014 09,19.06,21.46,"9,007","9,014",-7
03/15/2014 10,28.38,25.47,"9,195","9,168",27
03/15/2014 11,35.02,29.78,"9,295","9,277",18
03/15/2014 12,29.63,29.63,"9,324","9,307",17
03/15/2014 13,24.32,25.68,"9,307","9,280",27
03/15/2014 14,24.57,24.09,"9,253","9,224",29
03/15/2014 15,23.44,23.43,"9,196","9,122",74
03/15/2014 16,23.43,22.71,"9,178","9,106",72
03/15/2014 17,19.81,20.25,"9,235","9,125",110
03/15/2014 18,20.02,19.34,"9,260","9,214",46
03/15/2014 19,16.69,15.71,"9,181","9,145",36
03/15/2014 20,16.73,16.49,"9,234","9,214",20
03/15/2014 21,19.74,19.43,"9,397","9,428",-31
03/15/2014 22,17.29,17.55,"9,277","9,303",-26
03/15/2014 23,15.06,14.43,"9,050","9,071",-21
03/15/2014 24,13.25,13.8,"8,786","8,823",-37
03/16/2014 01,11.84,12.26,"8,507","8,563",-56
03/16/2014 02,10.66,10.94,"8,361","8,369",-8
03/16/2014 03,10.62,10.66,"8,264","8,269",-5
03/16/2014 04,11.96,11.39,"8,228","8,263",-35
03/16/2014 05,10.66,11.27,"8,231","8,282",-51
03/16/2014 06,11.9,13.2,"8,290","8,377",-87
03/16/2014 07,14.72,14.2,"8,441","8,461",-20
03/16/2014 08,14.64,15.18,"8,537","8,607",-70
03/16/2014 09,17.81,18.64,"8,662","8,733",-71
03/16/2014 10,20.38,20.09,"8,847","8,900",-53
03/16/2014 11,22.0,22.06,"8,979","9,026",-47
03/16/2014 12,22.26,21.88,"9,054","9,085",-31
03/16/2014 13,18.07,19.87,"9,097","9,101",-4
03/16/2014 14,20.46,20.31,"9,080","9,044",36
03/16/2014 15,20.05,20.1,"9,048","9,031",17
03/16/2014 16,20.05,21.1,"9,071","9,015",56
03/16/2014 17,24.26,24.94,"9,172","9,079",93
03/16/2014 18,25.51,25.41,"9,223","9,142",81
03/16/2014 19,24.33,26.29,"9,164","9,140",24
03/16/2014 20,43.27,34.35,"9,222","9,249",-27
03/16/2014 21,48.42,48.97,"9,413","9,545",-132
03/16/2014 22,39.66,41.54,"9,275","9,396",-121
03/16/2014 23,37.68,42.35,"8,967","9,073",-106
03/16/2014 24,54.99,48.14,"8,625","8,720",-95
03/17/2014 01,27.24,27.92,"8,483","8,497",-14
03/17/2014 02,24.27,26.57,"8,373","8,392",-19
03/17/2014 03,24.09,24.87,"8,312","8,332",-20
03/17/2014 04,23.1,24.33,"8,316","8,371",-55
03/17/2014 05,26.44,26.28,"8,380","8,428",-48
03/17/2014 06,35.88,36.44,"8,605","8,673",-68
03/17/2014 07,85.08,72.42,"9,110","9,164",-54
03/17/2014 08,41.7,51.33,"9,551","9,648",-97
03/17/2014 09,40.87,40.16,"9,646","9,706",-60
